,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
767,-6.344534626746317,4.225831087772422,-4.0680000000000005,-421.1837234781568,418.4489578655587,7.2056527133437385,1025.5239854928957,-250.62117,-97.57,Slytherin
768,5.536146840539229,-4.595051335386418,3.0580000000000003,-295.64947607854486,370.375499531796,7.773364707022486,1035.6400954841115,-244.47541,-39.66,Hufflepuff
769,-2.2305129167623456,4.7122232346950845,-4.405,-460.40765773231055,445.5349105816361,3.9748606443511454,1023.4946926167293,-248.13382,-5.42,Slytherin
770,7.655441556430437,4.939296358872365,4.613,129.55734719776143,552.7763402531309,1.8563580288337047,1006.324033374646,-233.50886,58.05,Ravenclaw
771,-5.738558508691787,-4.1346484793288365,2.67,-974.0428779964084,587.2068938284185,-5.804496869011617,947.1668687660816,-257.41448,188.47,Gryffindor
772,4.610215562713084,3.943481480153058,5.5920000000000005,407.5928852900418,621.9063999907468,3.760783762821453,1047.9512640142427,-232.16235,16.28,Ravenclaw
773,7.936468679739717,-4.177087014753445,3.804,-436.8128776420973,495.74797005915786,4.232627848864199,1032.9242389594615,-242.98304,42.0,Hufflepuff
774,1.1410195296768046,-4.511980697441866,5.5,-716.7753447884247,609.5513296719063,-8.858992991610515,928.1297828856505,-254.15358,240.01,Gryffindor
775,-5.654342770070947,-5.775835447433941,3.593,-416.13211051581567,642.6257254658249,-3.934012712563734,961.665298846749,-252.81646,214.76,Gryffindor
776,-5.461713389341347,5.571594702107222,-5.502000000000002,-661.4411829697711,354.38913671289566,6.7492704026867845,1060.1691567338562,-250.28443,-108.71,Slytherin
777,3.2417030948202665,-5.312910220763513,6.0760000000000005,-547.7554397824797,369.066976849212,5.243768764320434,1063.5143513290484,-244.99015,-43.94,Hufflepuff
778,-6.293455994918633,3.01392633993532,-8.031,-287.9309165908955,425.3075702079862,1.6734964568505657,1030.0969463871306,-256.34955,-58.1,Slytherin
779,4.4796323061777725,5.1821542595757375,4.77,375.5523196218948,619.0059930939623,5.299185104293784,1043.5314138575231,-231.50904,1.73,Ravenclaw
780,-8.311758022602984,2.112976798838292,-6.8420000000000005,-403.2954516848752,414.164648233632,4.594671722910132,1052.4422984117211,-257.48763,-113.93,Slytherin
781,1.1410195296768046,3.662609080925873,4.849,520.569048060745,585.7668175708619,4.423344477316865,1061.2258004777668,-231.75499,0.13,Ravenclaw
782,7.0196948417129095,5.964312900051709,3.742,754.1741944276444,580.254409288536,3.645966636043664,1055.0394352646283,-229.76045,-0.53,Ravenclaw
783,-1.8254744098746327,6.824910725812964,-3.442,-666.2854786467627,374.7823613572351,6.5842274653721145,1036.5847284569063,-244.55356,-47.17,Slytherin
784,5.6105823817304925,-5.43492617801638,4.918,-397.0136369965998,384.3015083336381,1.4931290628424456,1043.1879286414858,-245.43868,33.17,Hufflepuff
785,4.266145752915878,-5.920516576954782,6.742000000000001,-714.686040767252,429.5183597810369,9.813089133535748,1056.480968774952,-241.75187000000005,-24.28,Hufflepuff
786,5.340669481719504,5.650968744639598,4.751,501.1683633126487,598.5393492873379,4.967553516661037,1034.2382016908432,-230.83877,-0.5,Ravenclaw
787,-4.154068067861594,4.874139273605662,-4.584,-606.5736681668844,408.5078214157349,5.544340936435132,1053.69037311672,-248.47525,-49.14,Slytherin
788,3.8734137770286967,4.904680078747834,4.95,690.0290189496634,640.0176552666418,1.7613642681647228,1049.2112718504247,-232.36958,16.24,Ravenclaw
789,-3.620189666356176,-7.313167761199367,7.107,-361.1324853008149,599.1779442769246,-4.392145160722226,955.2818284345592,-250.3505,215.63,Gryffindor
790,5.933565845261576,-0.38786349744178633,5.1370000000000005,820.402314355211,607.5893071019854,4.719939132123254,1070.3102343788091,-228.80917,-19.37,Ravenclaw
791,4.321604629489919,-5.461653869312436,5.437,-207.4856652018269,368.24171532588167,8.432185370794812,1029.6979214972375,-243.06591,-46.06,Hufflepuff
792,-2.3727042806319467,-5.4361001394816615,6.157,-626.9409062233999,638.488164908729,-5.537724924560052,988.3360732892372,-250.15192,205.98,Gryffindor
793,5.04326940652251,-5.130564109563366,3.599,-449.9288397386266,447.9060066925425,3.965183530561157,1037.4593885492427,-244.32734,64.08,Hufflepuff
794,8.116130494800553,4.5723739410251465,5.795,531.3457784883228,613.7707750179541,2.648301333548424,1045.4219160864689,-229.76458,33.97,Ravenclaw
795,-5.717986477398764,-4.208301627989681,3.803,-577.5752678015917,585.5383678850527,-6.366264760951611,933.410720256286,-255.18769,199.31,Gryffindor
796,-4.7279141228671495,-6.449989004295769,5.266,-274.8139012008665,593.0265891129568,2.9630946151165936,945.071561262398,-253.60865,171.29,Gryffindor
797,5.6259025848495,2.5815392917186344,5.771,455.4636385231258,548.4780139683842,5.34029542495453,1086.3853674922705,-227.7625,56.38,Ravenclaw
798,3.486307225235148,4.675737266095988,3.213,479.80887820341127,571.7582851195882,4.325317284198373,1044.3420458425362,-233.68723,5.24,Ravenclaw
799,4.19432568773736,4.481400887223082,5.355,350.56521467937586,570.3810431036911,4.192601911021281,1046.6591583887848,-232.15329,4.39,Ravenclaw
800,-6.972697454558348,5.202551665546394,-4.87,-625.3610315644361,375.4921131358387,6.797114951737522,1077.8751990304193,-249.40654,-102.14,Slytherin
801,7.117138452658273,-6.028189768682059,3.522,-302.9585974377467,392.7028738377192,6.231078690758147,1027.095133389376,-244.18685,20.32,Hufflepuff
802,3.072635950628456,5.970914619535395,3.629,655.981632535334,585.545578267654,5.585216748946746,1060.6204283313807,-231.25584,-32.28,Ravenclaw
803,3.147575917809672,4.171082840927246,6.1720000000000015,550.2237161867208,616.5381728175067,7.516615416898099,1078.9197601126275,-229.63542,-49.07,Ravenclaw
804,3.5786697733889574,4.293555640036315,6.127999999999999,930.2439369079289,583.523552530816,4.741661280031384,1077.4472317224115,-229.8384,-52.81,Ravenclaw
805,-3.563434204382558,-4.844230918796368,6.638999999999999,-572.3006670400043,587.7776082048166,-6.212233768566213,949.4587775503217,-251.6871,194.33,Gryffindor
806,-8.448978276399894,2.2615426140864483,-7.963999999999999,-369.5557253736426,413.8993802524207,5.684148226570968,1030.0969463871306,-258.33848,-118.52,Slytherin
807,2.6313624390441808,-5.5185626822740375,5.848,-652.6556517145442,414.5576008199456,5.520352987331378,1065.6832793671442,-245.02736,-18.94,Hufflepuff
808,-4.370968872274487,-2.837509177245072,5.537000000000001,-611.2357930628903,602.9251435102741,-6.153689557946823,963.467005756491,-251.14462000000003,180.77,Gryffindor
809,8.262212697185362,4.333871190085802,3.5460000000000003,190.878930067508,554.2506832729167,7.054348091747954,1044.4983730432557,-230.57034,20.52,Ravenclaw
810,-2.04316507407336,6.340851700139336,-6.64,-650.5719039016043,361.9276024694824,3.0770667418290536,1070.4035326248002,-248.46037,-28.53,Slytherin
811,4.923154903520189,-6.6239679524800055,3.568,-253.04161008111384,443.8509816423462,9.8947086356579,1013.115420453218,-242.1779,50.23,Hufflepuff
812,-4.2768529609318735,6.772240840280475,-3.606,-696.0067211836313,352.9029126985723,5.907877719195192,1068.518143111308,-246.56322000000003,-92.96,Slytherin
813,4.366677773500067,-4.914335166660743,5.245,-590.2680981093738,427.4119571713268,7.372095202832964,1050.2549761231494,-242.7418,-0.56,Hufflepuff
814,-4.960818912171951,3.750274439417644,3.1539096732863547,-456.9850889547399,436.0511445096355,4.265954365676157,1045.434247170631,-250.73117,-46.97,Slytherin
815,6.231290691845512,5.710936490003999,4.755,498.33085835890864,619.5040662414942,5.582278055092178,1055.1905192994009,-229.43918,-6.36,Hufflepuff
816,-4.840330810370071,7.27304001250182,-4.299,-646.0332001717524,345.5374460811572,5.968526654538867,1030.0969463871306,-247.33566,-107.34,Slytherin
817,6.250759064967183,5.033246777179851,5.292999999999998,521.855577939956,613.4951241962325,4.400605357896984,1031.3509187154814,-231.03647,3.23,Ravenclaw
818,6.011744981269377,4.162645772295621,4.957,382.7671266839748,584.1024162347406,2.1074686378487058,1058.5672250651166,-230.97128,59.04,Ravenclaw
819,7.056490086208862,4.49722584111263,6.143,580.0831812733862,632.0268527645618,3.608038644357653,1048.6749353231523,-229.49254,19.02,Ravenclaw
820,2.9243477728612635,-9.403980794108538,6.9579999999999975,-262.1416646329904,435.1913954894261,9.913827716824226,1018.8519232871008,-242.52014,39.62,Gryffindor
821,3.846392772165909,-4.7980991723920585,5.033,-522.3463042185739,465.0351235691992,5.073603849451375,1042.9856697232915,-243.17674,43.56,Hufflepuff
822,-4.949604972832224,4.554085671684826,-4.825,-472.0535655167743,419.3398897564531,4.706164147245868,1054.6816807531673,-249.27836,-47.18,Slytherin
823,8.617523398443105,2.0387908692006267,7.95,487.9156780821513,620.2388249807027,6.948683403749078,1057.2506772736406,-229.08538,-28.52,Ravenclaw
824,5.384336745968655,-5.406092461908936,7.3610000000000015,-605.5167364924225,433.1138233944323,4.111260984349848,1050.7003230052726,-242.49289,21.15,Slytherin
825,5.74354859387698,5.030098423688188,5.665,519.4350421136803,618.3627841928577,4.443700713237121,1035.7358241245693,-231.97316,-28.5,Ravenclaw
826,4.624139317316313,-6.048741221008115,4.418,-601.0343644722049,399.92953405383935,-1.6032818680759444,1063.2984311251234,-247.62805,74.4,Hufflepuff
827,8.247352791823799,4.8324315054789295,6.279,772.4601318182547,643.7157372771994,6.079231919382791,1070.0168036883204,-226.12874,-8.74,Ravenclaw
828,2.7639786806681004,6.717065575436743,2.891,472.09629171409694,583.4654966239282,4.441327474013156,1063.3111898158886,-230.655,21.37,Ravenclaw
829,1.1410195296768046,3.974496964094216,-5.867000000000001,-315.6439402611497,406.5832376866552,4.85944401664274,1030.6508809781978,-253.27786,-91.41,Slytherin
830,-6.074543889143336,-6.042752742784119,4.2860000000000005,-518.5371976822619,560.6889753231427,-5.038070778733442,923.3296592325404,-255.92169,194.8,Gryffindor
831,5.745369113139563,2.5510994679052463,8.169,606.6106223277419,630.285760663215,3.8104139190121775,1042.6238919853945,-232.30561,-38.32,Ravenclaw
832,4.1705174993573735,5.848584245605768,3.92,389.1618704946528,560.6063788234344,3.608483591148053,1041.9754900739642,-232.1417,15.38,Ravenclaw
833,2.132499227595013,-3.876129886098165,5.38,-478.2796295254398,403.2784518130185,6.576303972014352,1057.917548610085,-245.2018,-79.69,Hufflepuff
834,2.4673656032578912,-5.586261765243311,5.327999999999999,-606.7309073356575,425.26542622854754,7.4126133064462785,1058.2857090050964,-244.27058,-15.48,Hufflepuff
835,-5.391593102139415,-4.5966569587242425,3.572,-599.5028392589569,598.092717699784,-6.5317738908950425,933.2754582687592,-255.96326,200.33,Gryffindor
836,4.980420958850448,-3.143322468894,4.6960000000000015,-611.6499832995001,424.328539659072,5.9553652207226815,1054.106125603521,-242.42436,-4.76,Hufflepuff
837,3.920040403708636,3.281408595558588,5.273,440.0426846755769,603.0202456584083,3.6067555195653993,1056.729658488346,-231.85209,40.09,Ravenclaw
838,4.960842392329352,6.576824955699768,3.948,480.1082013881455,609.7735384107182,6.750396216744032,1046.9656068076615,-230.56194,-37.19,Ravenclaw
839,-6.137879803532589,-4.810437937890952,4.767,-680.4410337410293,561.8125253812817,-4.510162626094553,941.9975561309614,-253.78818,192.73,Gryffindor
840,0.4393188211694081,-3.555438066149232,5.305,-497.5950063354872,407.5216739996224,4.174614674477612,1065.4368817389177,-246.19526,-57.45,Hufflepuff
841,-5.029782803267904,-6.509713891202111,3.974,-581.5902457553926,593.5603676966232,2.9630946151165936,953.4708232675628,-255.63398,174.5,Gryffindor
842,-1.7125389388641208,5.874509735947021,-6.313,-488.5232642483544,415.7725702811559,3.392783026287024,1040.402590635918,-247.81067,5.51,Slytherin
843,-4.106767560325523,-8.674625355673273,5.622000000000001,-169.4588638559141,637.9524684024317,-3.806293700322669,948.9432955948532,-251.83724,233.26,Gryffindor
844,3.756164890259532,-5.4725806305299525,4.987,-448.1076230818171,420.960898098254,2.9630946151165936,1048.4980867924903,-245.40747,-22.07,Hufflepuff
845,-5.4414536810459575,-3.4198999393092904,4.1960000000000015,-844.6290798887647,587.5502120297098,-6.282411184667176,945.3372015045628,-253.843,215.44,Gryffindor
846,6.951079731592046,-4.182281969890057,3.956,-343.2491558674629,363.8055380216672,5.342627475546894,1038.6650935416403,-243.8071,-20.89,Hufflepuff
847,-2.7254299392128063,6.547338249059822,-1.422,-636.9606311297289,396.3231522929996,6.7756517006600285,1028.2484210849643,-244.35507,-70.31,Slytherin
848,5.855271686944297,-5.38568854190654,4.178999999999999,-560.4919306164387,404.76851711063495,5.728951058686408,1051.6406810143128,-244.92905,-6.57,Hufflepuff
849,6.0841294852814265,-2.489965282526496,3.162,-567.4449515799712,400.8555114655534,3.3116814605168217,1052.6256606097763,-243.77948,15.64,Hufflepuff
850,8.606710000238946,2.4835312589210443,6.723,128.71645428325803,615.7022592253334,4.1902831637790365,1031.2147428639237,-230.59103,70.43,Ravenclaw
851,-1.7055247224270516,-0.38786349744178633,-5.462999999999999,-570.5324376103705,390.8032697663546,4.821493362304978,1030.0969463871306,-247.80215,-29.06,Slytherin
852,4.340855438466307,5.430978041209425,5.689,512.5428248291668,640.2081981752452,4.919188142023589,1050.6653214779428,-230.3755,-10.11,Ravenclaw
853,4.820462504998042,-1.713773473386616,6.827000000000001,-579.9975646121849,407.4588625793205,4.279921611440237,1060.3996907525118,-241.66058,-52.34,Hufflepuff
854,-5.6023748317652045,6.541054431919986,-3.887,-447.8336669895324,406.6885852059812,5.333045759787342,1067.0388261379337,-245.69602000000003,-55.83,Slytherin
855,-5.475914249390018,4.269946378009977,-6.9110000000000005,-413.84160440416895,404.0383417300288,4.109301104739052,1030.0969463871306,-252.39653,-58.66,Slytherin
856,-2.033019686600701,5.626994419720943,-6.146,-825.1253590214102,353.1861837923332,4.065904530326526,1076.153227093709,-249.01959,-43.04,Slytherin
857,-4.6889023746637815,7.148515292654915,-2.962,-612.5525376971614,384.7756762878418,8.337923218249923,1043.3263877861827,-244.30677000000003,-81.08,Slytherin
858,3.1834161952958184,3.6509316135436176,5.322,575.468295296194,626.4069194277315,4.067841772862693,1043.418927323323,-232.80917,7.65,Ravenclaw
859,-3.9102682994192937,-5.095179108751601,5.509,-575.0009359866109,627.8259067385591,-4.708587610644169,977.6556406717914,-250.84832000000003,197.92,Gryffindor
860,-4.13639613667017,-4.1538815982234905,3.33,-809.1776843302241,679.2091877199767,-6.9551634646308775,948.4080088934606,-254.39627,248.44,Gryffindor
861,5.346689863973476,5.991986601107228,4.32,632.7660890490102,587.7633805606898,3.495215568712055,1035.620331427691,-231.5922,-7.21,Ravenclaw
862,-2.9479948131915625,-5.365904745109272,7.789,-377.6834410131197,614.3491207205525,-4.9855513419003366,970.2494980369148,-248.1867,197.02,Gryffindor
863,3.852911774263799,-7.174439615322798,3.906,-651.6049177740438,372.1895482882665,4.104696901430152,1068.1449838606916,-248.2446,-3.05,Hufflepuff
864,4.107104483071893,-5.417127717570434,5.9460000000000015,-366.75343192989465,407.07801654789023,4.556566872439257,1042.040638991689,-244.36753,-8.31,Hufflepuff
865,-7.694641396997062,-4.0540048604399965,2.269,-732.1677335370703,566.2958504294279,-4.884705887275057,927.9796890128546,-257.21311000000003,191.6,Gryffindor
866,-4.4682334343272085,-0.38786349744178633,-5.051,-405.54126663829874,407.986740606556,4.22341126567423,1058.3083851854424,-246.88497,-36.31,Slytherin
867,7.278106751953409,-3.21503919953246,3.3080000000000003,-387.3082957039582,365.70173293707126,4.105306659124998,1044.4369859133642,-244.09075,-17.4,Hufflepuff
868,-2.941468581847107,-6.850998736881905,5.082,-385.9875377344548,674.980217499662,-5.994380394537586,951.5852137869464,-253.07694,227.96,Gryffindor
869,-3.3577260347183824,-6.2658064247831895,8.892999999999997,-475.1111693828797,557.618139325385,-4.805565512095575,950.853334734928,-248.45249,210.13,Gryffindor
870,-4.186511095344724,5.412387336747651,-6.939,-498.0065499854837,369.895112698496,4.022506485793737,1061.3766190395168,-250.81924,-60.91,Slytherin
871,-6.196968025249329,6.154925989655231,-4.516,-377.1174788863382,393.386225045322,6.175862789274532,1040.993677292393,-248.81811,-98.52,Slytherin
872,5.3350230793041735,-4.660373605352128,5.1370000000000005,-582.5774227474019,495.74797005915786,3.890363161279309,1055.648031099673,-244.07563,9.58,Hufflepuff
873,-1.496135545576263,5.359308386870798,-4.615,-505.8158964691272,417.633131109613,2.898819797292504,1044.273837731516,-247.104,0.36,Slytherin
874,6.629764686972704,-7.2578954667380575,2.381,-108.9902056621028,383.0781938528959,5.710337732746212,1012.7856187515137,-245.45418,53.58,Hufflepuff
875,2.4540066758346675,-5.801037470963602,7.7029999999999985,-652.0389061311644,407.8889155442712,4.998740585538736,1068.8933354991975,-244.98347,-48.21,Hufflepuff
876,3.3474174909156886,-7.96046585728554,3.1539096732863547,-346.08588498784104,411.7427542412632,4.664674098719399,1038.6302224201827,-246.39943,36.09,Hufflepuff
877,8.389718968012309,6.520340060149432,3.635,114.3030011952252,577.6869311462541,6.167739443799231,1009.8826735465104,-230.61707,28.39,Ravenclaw
878,4.304112753027703,5.33521184255004,4.874,643.8185668332159,607.1855979174406,2.9630946151165936,1061.2939072122451,-230.62513,-31.01,Ravenclaw
879,-5.15378300128897,-5.694363120072652,6.479,-350.9562546077446,573.9103633247212,-4.013580735660293,948.7593737197597,-250.98901,183.22,Gryffindor
880,1.1410195296768046,-4.2308893939766845,6.09,-583.9747162893301,654.6376710051812,-6.102271054134919,974.1573603822771,-249.47959,222.88,Gryffindor
881,-2.7981854981592,7.599392980254501,-4.848,-814.7916272631345,312.8282722622843,6.651890641334601,1064.587954647573,-246.48158,-96.39,Slytherin
882,2.7633931070279534,-6.414519459519527,6.335,-337.9856568723268,454.2023074501652,1.883459606067333,1039.4716228863851,-245.68055,41.82,Hufflepuff
883,-7.2094423885737475,5.03635952342067,-7.459,-457.01130641952415,368.0693158216544,3.4312397136054327,1080.952141041195,-253.95518,-105.66,Slytherin
884,-4.110763252791124,-5.700928676491934,5.437,-631.2042488853467,624.3088920779118,-6.103085466703043,948.1011663386356,-251.51097,263.5,Gryffindor
885,-4.549644960167712,-7.312386544645021,2.776,-851.4173690114136,627.3917674695592,-6.908759232825532,910.3927567766658,-259.51864,256.57,Gryffindor
886,-4.110217299121649,5.301919597909219,-6.355,-591.97589217806,361.9309991147921,3.3949897139820986,1067.7545771629048,-251.37092,-72.36,Slytherin
887,-2.405050900291036,4.707085444529347,-5.345,-728.3066207660795,394.6856878382084,3.3669041013729046,1060.694254187682,-249.94647,-33.37,Slytherin
888,-4.1663862987699245,4.15854202042294,-5.82,-538.4346545985698,410.9577706970808,4.965611838785561,1047.479375188918,-250.58672,-42.85,Slytherin
889,-6.461353326868871,5.593899488889372,-5.444,-521.7514265862163,377.429164486618,7.188152378679181,1052.9342203058302,-249.73342,-101.09,Slytherin
890,-3.3885685652231348,5.248854847904124,-5.738,-353.58992617374366,421.5993310820313,3.5075177087744627,1031.7305755375312,-249.62402000000003,-29.13,Slytherin
891,-6.228920465391933,-6.492425761270993,4.768,-548.5594750698776,554.330115083922,-4.496668894266974,1030.0969463871306,-255.47225,202.92,Gryffindor
892,4.537999259044442,-4.05631850118443,3.099,-441.7172874644052,393.7657031449038,4.560743287002532,1045.4806571649813,-244.78915,14.06,Hufflepuff
893,-2.458483989658797,4.72845686993026,-4.289,-473.0548114000517,420.26103216448297,1.028204349046958,1053.930634806041,-249.47592000000003,-20.57,Slytherin
894,-4.161108579445044,-2.308769673873851,5.283,-494.7317573598639,651.3970939424863,-5.292982197420233,982.0758228922286,-249.77884,163.37,Gryffindor
895,-4.67015943104803,4.413549084939649,-6.474,-376.5187212758655,438.6507438542418,3.3022541819034927,1060.9247492746963,-249.66297000000003,-4.99,Slytherin
896,6.173369965368522,3.0454625694556072,6.13,685.3520141950919,580.0097997326927,3.859851683344992,1049.811756579219,-231.53009,-11.8,Ravenclaw
897,-1.942163495415881,3.767753546276325,-5.949,-504.1313706306073,432.1588066206248,2.60643862816044,1042.2836368926346,-250.312,6.62,Slytherin
898,7.544357371536696,-4.266222358756738,3.543,-522.81804666697,390.1759706925024,6.643084813182153,1046.2952322976817,-243.62877000000003,-18.55,Hufflepuff
899,8.952719478396599,-3.5090127874706285,1.869,-336.749794651295,316.0940578886565,3.995232953398453,1042.2509737524472,-245.27779,-26.79,Hufflepuff
900,-2.970012026908665,-0.38786349744178633,6.9110000000000005,-547.3234204920152,624.6178860862478,-7.251724415936191,966.8558694758208,-248.65853,207.25,Gryffindor
901,2.9469398679966345,5.51806785763053,4.5760000000000005,608.5569765006054,612.9495107184339,5.018330186820526,1046.2290011368011,-232.43708,-35.68,Ravenclaw
902,4.223837577512112,-5.219798254181279,5.08,-351.2633406076604,425.969413386276,8.518453218973361,1031.1581879383389,-242.45362000000003,-7.27,Hufflepuff
903,5.399528155831042,-1.6041647659977565,4.541,-656.2565588444749,397.0455119024009,6.758871662068592,1067.29945517026,-243.25293,-90.5,Hufflepuff
904,-3.931733519773161,4.831839463232777,-3.912,-674.349857968336,397.7111675275944,2.9630946151165936,1055.6689650493977,-248.3285,-59.13,Slytherin
905,-6.9909286650568925,4.357674815570982,-6.371,-583.2976275243492,366.87005209859,4.655958881643307,1066.9519596392824,-254.7269,-128.72,Slytherin
906,9.21418938494727,-6.276726416763871,1.984,-454.60519958705527,336.91673473968103,7.623425660865378,1037.4268926761697,-244.59027000000003,7.32,Hufflepuff
907,-8.499475425259629,4.7320811713248805,-4.166,-231.0971268882753,422.3571530502464,7.811875863034698,1023.1661232422972,-250.81829,-123.42,Slytherin
908,-2.8981006795965865,-6.6794972485139406,6.672999999999999,-622.9677723459408,614.8204063705715,-5.63551055124254,954.0006009353268,-251.38113,234.39,Gryffindor
909,1.8583727202292324,-6.0011880123126815,5.209,-443.0688916277251,331.7419593406437,3.89523351255247,1066.9772183539533,-248.49429,-75.63,Hufflepuff
910,5.768800681454513,3.2683000836702183,7.316,329.6257807116864,495.74797005915786,4.388883256978287,1042.5635341660927,-231.11854,7.76,Ravenclaw
911,7.834177197140138,-4.374627197699243,3.582,-299.04032054672786,402.4017527723177,4.888372865264615,1022.8322770966448,-242.16604,51.47,Hufflepuff
912,-6.272873464122647,-6.166990988360987,5.434,-383.5999244676737,553.3779852414534,-2.2097977766791272,956.3567246154124,-252.62739,148.2,Gryffindor
913,2.6465615033311183,7.397313286883831,3.327,1006.1039207463552,576.1130255755422,4.334636085629388,1056.6760162129997,-231.69681,-79.25,Ravenclaw
914,3.1338908172763498,4.907993912439808,4.605,593.8648907606763,604.0343781474224,6.993173785726287,1030.0969463871306,-229.33164,-18.81,Ravenclaw
915,7.641341729425423,-5.800378575668954,4.899,-642.6727453780919,461.6397818898182,3.576755138153481,1042.8753902021174,-242.9197,86.72,Gryffindor
916,1.1410195296768046,-3.041198227782408,6.8260000000000005,-846.2661329181856,402.890924346066,2.37260682567608,1088.9274039494114,-245.33235,-73.97,Hufflepuff
917,6.794539703954007,5.447476475353191,3.58,285.74345235976864,533.2967276040088,4.775030593899711,1043.1935785244586,-230.32738,40.09,Ravenclaw
918,-4.713041538257582,-6.544598112341032,6.255,-369.89961436209154,568.3881805298953,2.9630946151165936,938.5094403530088,-252.38059,197.75,Gryffindor
919,6.393154477870362,-7.0207046011238825,3.079,-391.1658417064968,366.7876323005504,4.149533333590002,1039.0404988914058,-246.30175,40.87,Hufflepuff
920,-4.579353197141846,-5.5790673350176325,5.405,-618.6845345819683,589.8214087938338,-5.466886541371398,946.837014674654,-252.76012000000003,218.34,Gryffindor
921,-7.086761694739837,-3.497183382958116,4.476,-235.07825571426105,544.6955274014529,-3.4096154385184883,955.7950679449652,-252.71981,115.02,Gryffindor
922,-3.1550701584123413,4.8052978322181685,-5.659,-534.4933512217668,406.4450756021054,2.7015496597758104,1058.023824370023,-250.02352,-28.24,Slytherin
923,8.434869783040032,6.6666692902905815,4.899,383.1069376635321,596.1986773425876,5.132872465196397,1034.397132509557,-228.72762000000003,6.06,Ravenclaw
924,5.23686039143246,-5.9451380280443225,5.381,-362.7596126688168,358.72468060179017,4.160200207955919,1044.4683041823143,-245.19524,-14.03,Hufflepuff
925,7.660798334431348,6.836687292451048,3.57,550.2600721127109,602.9836521076169,3.5662485270129367,1035.7401020938105,-230.02,18.53,Ravenclaw
926,-5.056887812677184,-3.092149029391736,4.009,-369.6565055979922,641.8989144721529,-4.504934899929237,977.6364059202572,-251.99977,141.89,Gryffindor
927,1.825783780396525,4.506588274903798,5.482,508.7914275566434,609.8733001388464,6.3558847925609605,1030.0969463871306,-230.98674,-27.47,Ravenclaw
928,7.403256738849994,-3.892760604012993,3.457,-444.4848276734166,385.9057398884961,0.4561260708834123,1044.8747966557628,-244.73831,54.62,Hufflepuff
929,-2.2023047002567853,-4.159565048141418,8.32,-289.31043420970656,634.8984287935086,-6.038444469129755,967.3212989381108,-247.43629,182.91,Gryffindor
930,-5.897917003879633,4.9297828740218215,-7.075,-506.6795644066207,372.0310037976196,3.2545569117662883,1080.4841993263983,-252.66082000000003,-81.86,Slytherin
931,2.1493781091970687,4.537136880391944,-6.735,-575.970187010972,408.6942548834237,-0.956203717475252,1046.2063404023893,-249.57772000000003,56.09,Slytherin
932,4.235676229640281,-3.693908808246669,7.1720000000000015,-962.452145841278,495.74797005915786,9.047393107854283,1077.9081461538544,-240.52,-42.21,Hufflepuff
933,-2.951657168315482,-6.190467596596353,4.689,-458.7617586758108,667.4968666847652,-7.099605630397699,940.018585314306,-254.43349,228.09,Gryffindor
934,4.151614482558951,6.3617830637296615,3.866,165.42851717344053,597.7710707611983,2.9630946151165936,1039.2828832464438,-231.69268,35.87,Ravenclaw
935,-8.250943359089849,7.775890782816527,-1.6,-693.1827483094245,330.99167222789987,10.312820690117103,1071.34245092361,-244.96848,-181.47,Slytherin
936,6.06046746604904,-5.127454759105482,2.714,-639.9973631129568,350.7343714457147,1.0750590996493496,1069.6707081504169,-248.36366,3.54,Hufflepuff
937,3.410870019182461,-6.415529712655081,7.016,-539.3440197195158,419.7907246277919,2.791255926744989,1053.1413662671705,-244.61918,31.28,Hufflepuff
938,5.074208455651903,2.817374351918404,5.853,120.38873963759372,576.1867417715915,4.149077070106567,1044.1501992603812,-232.12481,56.24,Ravenclaw
939,4.833470408560403,6.250896209948447,3.233,-224.58991486346417,567.4668411890123,6.943503231619568,1045.4515891022104,-230.54368,25.26,Ravenclaw
940,-7.849294245004313,-2.307490478378832,1.27,-720.7482603958988,592.8291090268143,-5.263090198364386,931.0905516679488,-258.72942,143.23,Gryffindor
941,-3.2312528223179515,4.9601875242346445,-5.211,-498.0924964547689,390.678973029703,2.4908771394866163,1030.0969463871306,-250.64589,-53.4,Hufflepuff
942,-1.4182886551554734,-5.093764619308168,8.136000000000001,-483.8611205059487,657.25063350279,-5.577820807462944,987.6489422530452,-247.2691,201.45,Gryffindor
943,5.752339664796377,-0.38786349744178633,4.962,513.8453832989904,535.4252346278513,4.754113666370314,1079.7765865833433,-229.96892000000005,-31.66,Ravenclaw
944,4.3918844190973845,-4.830103552588816,5.759,-665.777887886131,445.1987328504506,1.8166891197192705,1061.5976424260632,-245.14737,27.33,Hufflepuff
945,-2.4313088382114434,-6.14938330685799,6.912000000000001,-745.4413021391151,610.5991330435148,-6.300977264619989,963.9012994108284,-250.75983,240.92,Gryffindor
946,5.6596975957124105,-6.653382893754225,5.046,-557.6472442087255,389.2803603770486,5.743512319936426,1051.7334157625446,-245.04442000000003,-0.03,Hufflepuff
947,7.071754831549008,-4.370361607202487,3.1010000000000004,-271.29889134996176,387.51819699310136,7.12714354578225,1024.3399081861155,-242.40491,15.28,Hufflepuff
948,-5.012568387066126,-4.368221539977462,3.824,-761.1718287098176,622.4116377308737,-5.275982720474512,957.8058065568928,-254.12972,201.08,Gryffindor
